estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
86,4,4,18.397583201888715,0.8740586393232896,14.673913043478263,0.016644198862017828,0.012375080190936237,0.003830883055076825,0.06933194759267725,,-0.001289886132783946,-0.0012842812572932663,-0.0012757146134267238,-0.0012641314405055387,-0.001249496960536761,-0.0012317977995890213,-0.001211043094503086,-0.0011872653869540843,-0.0011605211422663344,-0.001130890980795734,-0.00109847949892971,-0.0010634147448550788,-0.001025847307379469,-9.859490163029237e-4,-9.439113067520228e-4,-8.999432325131665e-4,-8.542691961411988e-4,-8.071264167275652e-4,-7.587622004705853e-4,-7.094310598789407e-4,-6.593917510652546e-4,-6.089042777631555e-4,-5.58226940630411e-4,-5.076134683280368e-4,-4.573103118230301e-4,-4.0755412136590774e-4,-3.585694794246512e-4,-3.10566897920956e-4,-2.637411164788046e-4,-2.1826972818519123e-4,-1.7431211671431766e-4,-1.3200873311730723e-4,-9.148067731749106e-5,-5.2829592779871906e-5,-1.6137834034284342e-005,1.8531103399906438e-5,5.113193064155172e-5,8.16367146368694e-5,1.10033867719357e-4,1.363270027943945e-4,1.6053369821553783e-4,1.8268418580123308e-4,2.0282001228969513e-4,2.2099268096756092e-4,2.3726230146473273e-4,2.516962858204395e-4,2.6436807035028735e-4,2.753559252574899e-4,2.847418091930254e-4,2.926103346122173e-4,2.990477875848978e-4,3.0414126813652754e-4,3.0797790010756495e-4,3.106441292972983e-4,3.122251336592596e-4,3.1280428126922327e-4,3.1246270790364955e-4,3.112789294007236e-4,3.093285619754895e-4,3.066840808963605e-4,3.034146370432209e-4,2.995859520214612e-4,2.9526022058961156e-4,2.9049609588686264e-4,2.853486687933413e-4,2.798695194020324e-4,2.7410675363413294e-4,2.681050998465811e-4,2.6190599793496106e-4,2.555477035499686e-4,2.490654273979542e-4,2.4249144732830366e-4,2.35855263842493e-4,2.291837227241437e-4,0.00022250117340481436,2.1582960510357284e-4,2.0918878289936517e-4,2.02596401836608e-4,1.9606820764237712e-4,1.896181451784571e-4,1.832584717371753e-4,1.769998952298936e-4,1.70851678212499e-4,1.6482176286445842e-4,1.5891687272653107e-4,1.5314260973210245e-4,1.4750356077086505e-4,1.4200337577444994e-4,1.3664486396423132e-4,1.3143006182593107e-4,1.263603179040042e-4,1.2143635127524422e-4,1.1665832451397826e-4,1.120258991299192e-4,1.0753828740482684e-4,1.0319431090255576e-4,9.899243867145333e-5,9.493083857678001e-5,9.100740888267798e-5,8.721982123492969e-5
87,4,4,18.500162612107015,0.8740586393232896,14.673913043478263,0.015705292256435216,0.011919949462962607,0.0035078781317749107,0.06744439180223716,,-0.0012568891436325158,-0.0012516842094862036,-0.0012436055534747316,-0.0012325990641288112,-0.0012186299722425332,-0.001201684238234931,-0.00118176963495021,-0.0011589166254651617,-0.0011331788773457365,-0.0011046334990158298,-0.0010733808781749517,-0.0010395441857110523,-0.0010032685041839208,-9.647195790924471e-4,-9.240822437922361e-4,-8.815585029906691e-4,-8.373653405919115e-4,-7.917322717508096e-4,-7.448987022734635e-4,-6.971111395763856e-4,-6.486203225782895e-4,-5.996783174846163e-4,-5.505356558749068e-4,-5.014385502091568e-4,-4.526262662163729e-4,-4.043286706669495e-4,-3.567640262853849e-4,-3.1013704161439974e-4,-2.646372117729676e-4,-2.2043747635040636e-4,-1.7769317827479004e-4,-1.3654135223531948e-4,-9.710030796553792e-5,-5.9469517856343835e-5,-2.3729768865483273e-5,1.0056430132632298e-5,4.184422508730066e-5,7.160560042228064e-5,9.932840671292219e-5,1.250152578520916e-4,1.486823391142455e-4,1.7035814048594914e-4,1.9008216273011172e-4,2.0790360380024584e-4,2.2388005235830148e-4,2.3807622496975663e-4,2.5056272824245523e-4,2.614149047300675e-4,2.7071172250723566e-4,2.785347710131152e-4,2.8496730990262663e-4,2.900934337991396e-4,2.939973045471159e-4,2.9676246880746334e-4,2.984712837491744e-4,2.9920438946874183e-4,2.9904029672793767e-4,2.9805500892019876e-4,2.9632174819139816e-4,2.9391071911109926e-4,2.908889284916788e-4,2.873200811479024e-4,2.8326448326957673e-4,2.7877902571752544e-4,2.739171621764793e-4,2.687289569171348e-4,2.632611186792676e-4,2.575570924726981e-4,2.5165714446952284e-4,2.455984616535114e-4,2.3941528539757275e-4,2.331390190793291e-4,2.267983775876624e-4,2.204195053609153e-4,2.140261288960421e-4,2.0763968798547932e-4,2.0127946696303409e-4,1.9496274336502028e-4,1.8870490452195664e-4,1.8251959087789096e-4,1.7641880551080304e-4,1.7041304763477106e-4,1.645114132356466e-4,1.5872171588893249e-4,1.530505852098393e-4,1.4750356077086497e-4,1.4208519519958254e-4,1.3679912984521455e-4,1.316481879319975e-4,1.2663444046976408e-4,1.2175928835791011e-4,1.1702351912021416e-4,1.1242737759024839e-4,1.079706196962966e-4,1.0365256276152102e-4,9.94721422233289e-5,9.542794876684927e-5,9.151827810073072e-5,8.774116168192283e-5,8.409440841767075e-5
88,4,4,18.602742022325316,0.8740586393232896,14.673913043478263,0.014818551504852237,0.01147697292958906,0.0032115928143956335,0.0656127812694117,,-0.0012234491080446261,-0.001218617505009516,-0.0012109998780443962,-0.001200542867297887,-0.0011872118222702262,-0.0011709921544114485,-0.0011518903951416946,-0.0011299350563608224,-0.001105177138999357,-0.0010776903730812777,-0.0010475710721929298,-0.0010149376640820854,-9.799298572974887e-4,-9.427074418351352e-4,-9.034487731168002e-4,-8.623489241781639e-4,-8.196175698421631e-4,-7.754766217586842e-4,-7.30157675458814e-4,-6.838993120503668e-4,-6.369443198560409e-4,-5.895368813120831e-4,-5.419197993739636e-4,-4.943317972078923e-4,-4.4700496860792795e-4,-4.0016239673437335e-4,-3.5401601134081405e-4,-3.087646917988967e-4,-2.645926510641884e-4,-2.2166812651170417e-4,-1.801423615192773e-4,-1.4014890653487358e-4,-1.0180320528335507e-4,-6.520247644375499e-5,-3.0425851147502462e-5,2.4652411066906e-6,3.342647714809049e-5,6.242985712634082e-5,8.946276928832993e-5,1.1452692810660735e-4,1.3763722466625627e-4,1.5882050445278299e-4,1.781143173323792e-4,1.9556564810204065e-4,2.1122965317281098e-4,2.2516843847727596e-4,2.3744986147663637e-4,2.4814641311566936e-4,2.57334142170874e-4,2.6509168148929193e-4,2.714993257763599e-4,2.766382207862307e-4,2.80589617996565e-4,2.834342117299783e-4,2.8525158049907035e-4,2.861196739983208e-4,2.86114411218221e-4,2.85309312184745e-4,2.8377523013186826e-4,2.815801203815435e-4,0.00027878886364608876,2.7546316269595284e-4,2.7166144688340634e-4,2.6743885376891065e-4,2.6284720626672394e-4,2.579350569455896e-4,2.5274771936673724e-4,2.4732735530483496e-4,2.4171305561374452e-4,2.3594093548449615e-4,2.3004426249202431e-4,2.240535598788927e-4,2.1799675023106922e-4,2.1189926904396548e-4,2.0578421152135263e-4,1.9967245902071678e-4,1.9358280557558435e-4,1.8753210122635468e-4,1.815353645604215e-4,1.7560592099628093e-4,1.6975550858714842e-4,1.639944069173841e-4,1.5833153439367043e-4,1.5277456496600936e-4,1.4733002333137425e-4,1.420033757744499e-4,1.3679912984521458e-4,1.317209076265201e-4,1.267715358302807e-4,1.2195310965684985e-4,1.1726707223741988e-4,1.127142696369932e-4,1.0829501928090926e-4,1.0400916209389584e-4,9.985611126934461e-5,9.583490721058906e-5,9.194425359253185e-5,8.818256559026915e-5,8.454799974131682e-5,8.103849437223311e-5
89,4,4,18.705321432543613,0.8740586393232896,14.673913043478263,0.013981166243294334,0.011046163517379665,0.002939889687330895,0.06383503129760507,,-0.001189720265118531,-0.0011852370232644791,-0.001178054863279297,-0.001168121266020843,-0.0011554017975230753,-0.0011398814262727453,-0.0011215655557521677,-0.0011004808667745192,-0.0010766758193223288,-0.001050220895137722,-0.0010212084669703417,-9.897523544739e-4,-9.559870275343614e-4,-9.200664547821583e-4,-8.821626450822082e-4,-8.424638668830268e-4,-8.011726072161029e-4,-7.585032882943089e-4,-7.146798008880399e-4,-6.699328955559734e-4,-6.244974949748505e-4,-5.786099710769362e-4,-5.325054590750214e-4,-4.864152408533309e-4,-4.4056427311230345e-4,-3.951688769987648e-4,-3.5043465774766054e-4,-3.065546611733561e-4,-2.637078013289724e-4,-2.2205758489990656e-4,-1.8175111629675197e-4,-1.429184122315216e-4,-1.056719918532246e-4,-7.010675350969535e-5,-3.630009895498436e-5,-4.3122989163896556e-6,2.581293843180243e-5,5.404771669503895e-5,8.037905210726577e-5,1.0480785158048133e-4,1.2734780450607123e-4,1.4802420409263978e-4,1.6687274050223853e-4,1.8393827481458675e-4,1.9927361823936864e-4,2.1293835023359636e-4,2.2499765988874686e-4,2.3552126360676444e-4,2.4458236389368333e-4,2.522567058145444e-4,2.5862168353185726e-4,2.637555538786444e-4,2.6773671340941436e-4,2.7064305505181694e-4,2.725514251953961e-4,2.735371253174727e-4,2.7367352063432384e-4,2.730316817323154e-4,2.716801229926897e-4,2.6968457685477056e-4,2.6710782078903005e-4,2.6400957510480145e-4,2.6044640880539834e-4,2.5647171978424466e-4,2.5213571114520545e-4,2.474854322749966e-4,2.4256480781141736e-4,2.3741472050135254e-4,2.3207308821751528e-4,2.2657495499598673e-4,2.209526137417785e-4,2.1523570531961278e-4,2.0945135657103652e-4,2.036242895295451e-4,1.9777696265835463e-4,1.919296926189119e-4,1.8610077617673204e-4,1.8030662832097539e-4,1.7456189083200278e-4,1.6887956563349976e-4,1.6327111694360317e-4,1.577465956523256e-4,1.523147333194291e-4,1.4698305486910145e-4,1.4175797059444944e-4,1.366448639642311e-4,1.3164818793199735e-4,1.267715358302805e-4,1.2201772845268948e-4,1.1738887588009666e-4,1.128864542957658e-4,1.0851135926821779e-4,1.0426397194477477e-4,1.0014420955633132e-4,9.615157266564037e-5,9.228519834744749e-5,8.854389517908285e-5,8.492618993530538e-5,8.143035658594031e-5,7.805445545602799e-5
90,4,4,18.80790084276191,0.8740586393232896,14.673913043478263,0.01319046730477587,0.010627504680666698,0.0026907916946728033,0.0621091730996253,,-0.0011558415257397615,-0.0011516832259852842,-0.0011449123059274675,-0.0011354771640155893,-0.0011233436695024593,-0.001108496444014315,-0.0010909398680745488,-0.001070698904540057,-0.0010478195928494535,-0.0010223692930907428,-9.944365688445349e-4,-9.641307670566372e-4,-9.315812566265428e-4,-8.96936323280764e-4,-8.603617670061333e-4,-8.220391869762967e-4,-7.821640137955012e-4,-7.409433061197669e-4,-6.985933688888085e-4,-6.553372327322891e-4,-6.114020557586156e-4,-5.670164898601926e-4,-5.224080814527103e-4,-4.7780073786342223e-4,-4.334123326857676e-4,-3.894524660079426e-4,-3.461204463589429e-4,-3.036035007683182e-4,-2.62075246412772e-4,-2.216944490108342e-4,-1.8260405205976606e-4,-1.4493050564906665e-4,-1.0878336141019273e-4,-7.425514529000514e-5,-4.142146951065836e-5,-1.0341378824949466e-5,1.8942106751118778e-5,4.640127230707918e-5,7.202284392500535e-5,9.580700559218068e-5,1.1776633147289568e-4,1.379246498461626e-4,1.5631587858078484e-4,1.7298284172988755e-4,1.879760905676509e-4,2.0135276133883022e-4,2.1317545546376747e-4,2.235111925258122e-4,2.324304031075347e-4,2.4000601520486882e-4,2.4631258925795845e-4,2.514255559797399e-4,2.5542051567036244e-4,2.5837261434014444e-4,2.6035601657229784e-4,2.6144342179084545e-4,2.6170568355862354e-4,2.61211461174293e-4,2.600269645084693e-4,2.5821573378877855e-4,2.558384703992379e-4,2.529529360312703e-4,2.49613860027104e-4,2.458729183640526e-4,2.4177870931477906e-4,2.3737679150997174e-4,2.3270971070100895e-4,2.278170784628761e-4,2.2273564553273211e-4,2.1749938879326504e-4,2.1213962882349978e-4,2.0668512493414036e-4,2.011622076978755e-4,1.9559488393582932e-4,1.9000497254516736e-4,1.844122217081735e-4,1.7883442629202723e-4,1.7328756088015265e-4,1.6778588445050867e-4,1.623420689037376e-4,1.5696729763093128e-4,1.5167138546400783e-4,1.464628694365609e-4,1.4134911752813678e-4,1.3633641752201916e-4,1.314300618259309e-4,1.2663444046976394e-4,1.2195310965684966e-4,1.1738887588009668e-4,1.1294385573759257e-4,1.0861955015951217e-4,1.0441689598687544e-4,1.0033632996240069e-4,9.637783761657613e-5,9.254099900867862e-5,8.882504016653782e-5,8.522886701025372e-5,8.175111053013666e-5,7.839015492071014e-5,7.514417548639101e-5
91,4,4,18.91048025298021,0.8740586393232896,14.673913043478263,0.01244392177973397,0.01022095289150763,0.0024624716233598853,0.0604333439499125,,-0.0011219376669788163,-0.0011180823549435761,-0.0011116997220169693,-0.0011027391499450713,-0.0010911668876299595,-0.0010769672967633386,-0.0010601438319312222,-0.001040719844564916,-0.0010187390688394967,-9.942658662765792e-4,-9.673851210822145e-4,-9.38201842738612e-4,-9.068404384643923e-4,-8.734436529565304e-4,-8.381712201871342e-4,-8.01198212282793e-4,-7.627131433654618e-4,-7.229158445680917e-4,-6.820151655408315e-4,-6.402265405357213e-4,-5.977694782666923e-4,-5.548650161401685e-4,-5.117332066222006e-4,-4.685906657308794e-4,-4.256482548906598e-4,-3.8310891127074485e-4,-3.411656917369653e-4,-3.000000363990656e-4,-2.5978028436572426e-4,-2.2066046642699156e-4,-1.8277935892417016e-4,-1.4625982740532084e-4,-1.1120842716420286e-4,-7.771527286592949e-5,-4.585413923029595e-5,-1.568278896265106e-5,1.275650919900059e-5,3.943629091942549e-5,6.434306615601745e-5,8.747637386509395e-5,1.088477537713604e-4,1.2847965192045978e-4,1.4640429762736583e-4,1.6266256186455287e-4,1.7730281935974304e-4,1.903798453345578e-4,2.0195373390082254e-4,0.00021208888588032088,2.2085303521459076e-4,2.283163650127865e-4,2.3455067075288453e-4,2.3962862217440442e-4,2.4362308468414782e-4,2.46606514835383e-4,2.4865044894091146e-4,2.498250339432294e-4,2.5019865742319296e-4,2.4983760919720504e-4,2.488058326861462e-4,2.4716471032834364e-4,2.449728983319517e-4,2.4228622734654435e-4,2.3915761143006921e-4,2.3563702602017884e-4,2.3177148308406177e-4,2.2760506637618797e-4,2.2317895614910836e-4,2.1853150390022244e-4,2.1369830219652614e-4,2.0871226776523384e-4,2.0360375407284264e-4,1.984006424408295e-4,1.9312846926021363e-4,1.878105268720526e-4,1.824679941370643e-4,1.7712004920473855e-4,1.7178398252012004e-4,1.6647532489311767e-4,1.612079483743889e-4,1.559941900714389e-4,1.5084494720625643e-4,1.4576979273495626e-4,1.407770629322462e-4,1.3587396226577583e-4,1.3106664916414626e-4,1.2636031790400404e-4,1.2175928835791002e-4,1.1726707223741974e-4,1.1288645429576589e-4,1.0861955015951222e-4,1.044678780104182e-4,1.0043240847984369e-4,9.651362647102705e-5,9.271157844556769e-5,8.902591667426415e-5,8.545594896064573e-5,8.200067150495281e-5,7.865881258511204e-5,7.542885983072601e-5,7.230909688903177e-5
92,4,4,19.01305966319851,0.8740586393232896,14.673913043478263,0.011739126001317032,0.00982643854002997,0.0022532422845990253,0.0588057820115903,,-0.0010881202852761984,-0.0010845473891430875,-0.0010785313062616473,-0.0010700224571713283,-0.0010589875374332042,-0.001045410727237913,-0.0010292946448190634,-0.0010106611304579569,-9.895517233811926e-4,-9.660279060555688e-4,-9.401710109980309e-4,-9.120818448915223e-4,-8.818799935686292e-4,-8.497028051456836e-4,-8.157040945980939e-4,-7.800525549369367e-4,-7.429299309463973e-4,-7.045289708884597e-4,-6.650512096041533e-4,-6.247046196617857e-4,-5.837011877664225e-4,-5.422544555242542e-4,-5.005770901926946e-4,-4.588785142158006e-4,-4.173626626986462e-4,-3.7622588319416775e-4,-3.3565504119526576e-4,-2.95825836925569e-4,-2.569013651693691e-4,-2.190309423875333e-4,-1.8234918557776284e-4,-1.4697537126426782e-4,-1.1301304229985109e-4,-8.054987510431146e-5,-4.965776997416563e-5,-2.039316162917793e-5,7.202486404255757e-6,3.310202123872353e-5,5.729180348497371e-5,7.977079867572997e-5,1.0054958753753802e-4,1.1964931214513176e-4,1.3710059343728632e-4,1.5294243051749658e-4,1.6722110299934744e-4,1.799891060350226e-4,1.9130410622089219e-4,2.0122796371003382e-4,2.0982579166909502e-4,2.171651015741058e-4,2.2331499420409084e-4,2.2834544534976924e-4,2.3232664908599964e-4,2.353284324422882e-4,2.3741975969451926e-4,2.3866827775492942e-4,2.3913995691403144e-4,2.388987624364613e-4,2.3800641255016113e-4,2.365221695638575e-4,2.3450267867284783e-4,2.3200187030452473e-4,2.2907087082444665e-4,2.2575797967551493e-4,2.2210864415260232e-4,2.1816549204719784e-4,2.1396835445014074e-4,2.095543367325431e-4,2.0495788501471735e-4,2.0021086552070283e-4,1.9534267236492457e-4,1.903803148820597e-4,1.8534853969563844e-4,1.8026992761532856e-4,1.7516501910130877e-4,1.7005242271433054e-4,1.6494892384454852e-4,1.5986960794737504e-4,1.5482795770671305e-4,1.498359722540589e-4,1.4490425879264924e-4,1.4004214398626502e-4,1.3525775843164988e-4,1.305581377471987e-4,1.2594930531193994e-4,1.2143635127524418e-4,1.1702351912021414e-4,1.1271426963699321e-4,1.0851135926821788e-4,1.0441689598687558e-4,1.0043240847984374e-4,9.655889438098634e-5,9.279687996227836e-5,8.914646584289562e-5,8.560736976991318e-5,8.217897465266416e-5,7.886036037675875e-5,7.565034601070084e-5,7.254751622586232e-5,6.955025673986533e-5
93,4,4,19.11563907341681,0.8740586393232896,14.673913043478263,0.011073800658089907,0.00944386848078619,0.002061546654850079,0.05722481269095454,,-0.0010544888634745808,-0.0010511791152213958,-0.0010455090037656434,-0.0010374300346271588,-0.0010269094083928312,-0.001013931194334938,-9.984972569761818e-4,-9.806280198009863e-4,-9.603629326000523e-4,-9.37760714706089e-4,-9.128992723262455e-4,-8.85875343046346e-4,-8.56803832029956e-4,-8.25816837087371e-4,-7.930624044452511e-4,-7.587030005424755e-4,-7.229137539216464e-4,-6.85880481854143e-4,-6.477975532752726e-4,-6.088656232811995e-4,-5.692892944514035e-4,-5.292747426265175e-4,-4.89027370658939e-4,-4.4874951778356225e-4,-4.0863829168386924e-4,-3.6888353691362567e-4,-3.2966600131569316e-4,-2.911557056671911e-4,-2.5351054741266655e-4,-2.1687516223275793e-4,-1.8138002813341156e-4,-1.471408401596298e-4,-1.1425812404202785e-4,-8.281710173439421e-5,-5.288777218903637e-5,-2.4525205413920587e-5,2.229985819672634e-6,2.7351013396746904e-5,5.0824148658653055e-5,7.264784946592176e-5,9.283180796038313e-5,1.1139593628666838e-4,1.2836932373658008e-4,1.437891760442886e-4,1.5769975712394538e-4,1.7015136164080596e-4,1.811993076967671e-4,1.9090299264380993e-4,1.9932498501171793e-4,2.0653019861348104e-4,2.125851109045999e-4,2.175570722096817e-4,2.2151367059079693e-4,2.24522165500398e-4,2.2664900763731829e-4,2.279593987362797e-4,2.285169430287125e-4,2.2838332880375633e-4,2.2761809307443609e-4,2.2627841844966696e-4,2.244189760700069e-4,2.220918297586025e-4,2.193463485639046e-4,2.162291832307315e-4,2.1278424072157932e-4,2.0905271442778138e-4,2.050731051986465e-4,2.0088128873848769e-4,1.9651057887153496e-4,1.9199180331217733e-4,1.8735340683468304e-4,1.8262153494883891e-4,1.7782015099066672e-4,1.729711291588509e-4,1.680943750266001e-4,1.632079297944602e-4,1.5832807485762713e-4,1.5346945033865056e-4,1.486451486300616e-4,1.4386682913394288e-4,1.3914480653203791e-4,1.3448815804647255e-4,1.299048048675544e-4,1.2540160954418395e-4,1.2098445575776934e-4,1.1665832451397833e-4,1.1242737759024852e-4,1.0829501928090933e-4,1.04263971944775e-4,1.0033632996240092e-4,9.651362647102718e-5,9.279687996227851e-5,8.918665188238684e-5,8.568309078877217e-5,8.228597368321693e-5,7.899475238663437e-5,7.580858431522843e-5,7.272637323767122e-5,6.97467948491596e-5,6.68683310114568e-5
94,4,4,19.218218483635106,0.8740586393232896,14.673913043478263,0.010445784752731299,0.009073127579578347,0.0018859492011390738,0.05568884855521457,,-0.0010211316696023022,-0.001018067029969243,-0.001012723414580542,-0.0010050534516525766,-9.95024897249263e-4,-9.82621773058882e-4,-9.678452660570508e-4,-9.507144716801763e-4,-9.312668511550553e-4,-9.095584730085013e-4,-8.856639400411227e-4,-8.596760531409144e-4,-8.317051774301959e-4,-8.018783078341965e-4,-7.703378744665702e-4,-7.372402733521444e-4,-7.027541746982601e-4,-6.670586226208135e-4,-6.303409760848328e-4,-5.927947249516441e-4,-5.546172344806689e-4,-5.160074544905131e-4,-4.771636546092816e-4,-4.3828121214597364e-4,-3.995505175905581e-4,-3.6115501072353886e-4,-3.232694072178593e-4,-2.8605812062112166e-4,-2.496739096974019e-4,-2.1425677435491706e-4,-1.7993308509584689e-4,-1.4681497375137632e-4,-1.1499995446939712e-4,-8.457078816912828e-5,-5.559555456161134e-5,-2.8127930569071233e-5,-2.2076403113926134e-6,2.213893927282e-5,4.4898044146710704e-5,6.606768479996573e-5,8.565673047742651e-5,1.0368393341710494e-4,1.2017692465769042e-4,1.351711923803938e-4,1.4870906214873312e-4,1.608387062346449e-4,1.7161317231478336e-4,1.8108947234827519e-4,1.8932770635661994e-4,1.963902648547633e-4,2.0234107410724693e-4,2.0724492853099416e-4,2.1116687684841142e-4,2.141716744751994e-4,2.1632331878841175e-4,2.1768462316181772e-4,2.1831687909828007e-4,2.1827954769391842e-4,2.1763003101041016e-4,2.1642347472761164e-4,2.1471261526429273e-4,2.1254768584600732e-4,2.0997633096555903e-4,2.0704358233446775e-4,2.0379183326053087e-4,2.0026086659358778e-4,1.9648787410676247e-4,1.925075204834789e-4,1.8835200352412923e-4,1.8405112647902497e-4,1.7963239677260684e-4,1.7512110615404818e-4,1.7054044297608347e-4,1.6591158149218313e-4,1.6125379756813023e-4,1.5658456885978006e-4,1.5191967533614376e-4,1.4727331324035077e-4,1.4265818510545846e-4,1.3808561013372488e-4,1.3356560919436757e-4,1.2910700806118228e-4,1.247175158656934e-4,1.2040381887916209e-4,1.161716573880505e-4,1.1202589912991919e-4,1.079706196962967e-4,1.0400916209389591e-4,1.0014420955633148e-4,9.63778376165763e-5,9.27115784455678e-5,8.914646584289572e-5,8.568309078877217e-5,8.232164407530524e-5,7.906195621698918e-5,7.590354219762172e-5,7.284563122274624e-5,6.988720605429017e-5,6.702702774865517e-5,6.426366871445503e-5
95,4,4,19.320797893853403,0.8740586393232896,14.673913043478263,0.009853029849389242,0.008714080336089145,0.0017251273294049672,0.05419637646839657,,-9.88126607354184e-4,-9.85290194439067e-4,-9.802546498393428e-4,-9.729737544943585e-4,-9.634158631598951e-4,-9.515650065911063e-4,-9.374217643422151e-4,-9.210039872502924e-4,-9.023472443701389e-4,-8.815050621684187e-4,-8.585488603216948e-4,-8.335676338146142e-4,-8.066673478074562e-4,-7.779700422934425e-4,-7.476126855322045e-4,-7.157457619998257e-4,-6.825316452433699e-4,-6.481427688493515e-4,-6.127596435072445e-4,-5.765687527397158e-4,-5.397603787692246e-4,-5.025263933393482e-4,-4.6505807286337323e-4,-4.2754396335275874e-4,-3.901678580817776e-4,-3.531069003220367e-4,-3.1652986927018835e-4,-2.8059565373700465e-4,-2.454519426945233e-4,-2.112341553683634e-4,-1.7806459608381793e-4,-1.4605186123574154e-4,-1.1529046803674886e-4,-8.58607184436239e-5,-5.782876314652848e-5,-3.124686516067706e-5,-6.153829013146359e-6,1.742441960340854e-5,3.9474129461658186e-5,5.9992918914167514e-5,7.898889555771205e-5,9.647971792647093e-5,1.1249162897688791e-4,1.270584725047745e-4,1.402207109691892e-4,1.520244707524804e-4,1.6252060606512935e-4,1.7176382021337713e-4,1.7981182057674185e-4,1.867245488418141e-4,1.9256345265030895e-4,1.9739084079854128e-4,2.0126929032909476e-4,2.04261117372338e-4,2.0642792764110485e-4,2.078302045289039e-4,2.0852698183723565e-4,2.0857554505570295e-4,2.0803120944480635e-4,2.0694712847383102e-4,2.053741451621466e-4,2.0336070015729442e-4,2.0095274817937372e-4,1.981937335870671e-4,1.9512456470965807e-4,1.9178363968465166e-4,1.8820686430855567e-4,1.8442771277999115e-4,1.8047728498800096e-4,1.763843755499153e-4,1.7217556825730346e-4,1.6787531282814468e-4,1.6350603253735584e-4,1.5908820989524189e-4,1.5464049771005085e-4,1.501798153128199e-4,1.457214451538892e-4,1.412791423240841e-4,1.3686522113873394e-4,1.3249066127706384e-4,1.2816518959101969e-4,1.2389737942639938e-4,1.196947261733523e-4,1.1556373753179268e-4,1.1151000755717667e-4,1.0753828740482674e-4,1.0365256276152095e-4,9.985611126934451e-5,9.615157266564041e-5,9.254099900867866e-5,8.902591667426412e-5,8.560736976991312e-5,8.228597368321686e-5,7.906195621698909e-5,7.593519610381552e-5,7.290526615868059e-5,6.997146202360438e-5,6.713284010832478e-5,6.438824150399102e-5,6.173632388117511e-5
