estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
90,4,4,15.582352791819755,2.84680134680135,14.673913043478263,0.008001814100637054,0.011394047232630648,4.8376762282272126e-4,0.11850302317256677,,-4.8393571560437557e-4,-4.3911712359391184e-4,-3.9594245262988045e-4,-3.544111508580139e-4,-3.1451755634569797e-4,-2.7625261262139236e-4,-2.3960333483179666e-4,-2.0455267415272517e-4,-1.7108083642020498e-4,-1.3916494588329248e-4,-1.0877908946382094e-4,-7.989523543338667e-5,-5.248307693846957e-5,-2.6510229947286027e-5,-1.942763603702516e-6,2.1254795279099638e-5,4.311913514368253e-5,6.368799446862007e-5,8.300001518389018e-5,1.0109430887186833e-4,1.1801062508976987e-4,1.3378908108248766e-4,1.4846964131650807e-4,1.620925822985262e-4,1.7469811615662158e-4,1.8632580125028914e-4,1.9701526356995613e-4,2.0680573075927813e-4,2.1573538938533351e-4,2.2384232227194858e-4,2.3116396844266145e-4,2.377364406804657e-4,2.4359563908443876e-4,2.4877665127066015e-4,2.533130421065799e-4,2.572381059386851e-4,2.605842202214317e-4,2.6338211776057467e-4,2.6566224304220366e-4,2.674540712818018e-4,2.6878537212790294e-4,2.696836389963855e-4,2.701753843538477e-4,2.7028540259217584e-4,2.7003824496966706e-4,2.694575007761713e-4,2.6856506596877007e-4,2.673826400402874e-4,2.6593100157020074e-4,2.6422928819502665e-4,2.6229649531878254e-4,2.601507534463947e-4,2.578086241378952e-4,2.5528658384580994e-4,2.5260030936889846e-4,2.4976399359951957e-4,2.467918008590116e-4,2.4369716581045694e-4,2.4049213204846225e-4,2.3718876807429575e-4,2.3379848407619868e-4,2.303313957269751e-4,2.2679769238657797e-4,2.2320697530401395e-4,2.1956764837778554e-4,0.00021588823230084036,2.1217672696351798e-4,2.0844003039229982e-4,2.0468519437681393e-4,2.0091881316024415e-4,1.9714647130000544e-4,1.93373937861457e-4,1.8960658287021183e-4,1.858488544306752e-4,1.821054098623028e-4,1.783805608549394e-4,1.7467777983358996e-4,1.7100076747777527e-4,1.6735292706247486e-4,1.6373689976561444e-4,1.6015556887639577e-4,1.566115634157191e-4,1.5310682184189054e-4,1.496435339456252e-4,1.4622367351933315e-4,1.428485897216045e-4,1.3951988819900342e-4,1.3623899230731486e-4,1.3300676124149933e-4,1.2982431233941815e-4,1.2669261014393578e-4,1.2361211028742838e-4,1.2058352523996691e-4,1.1760744033297935e-4,1.1468398230142544e-4,1.11813530956249e-4,1.0899636116230876e-4,1.0623233488264399e-4,1.0352156139753904e-4,1.0086406413616356e-4
91,4,4,15.582352791819755,2.878787878787882,14.673913043478263,0.007703616059911977,0.011119259381603332,4.4844722750690685e-4,0.11842885573829791,,-4.7496790288250424e-4,-4.311378441937143e-4,-3.8891375735629395e-4,-3.4829516828746565e-4,-3.092766037465757e-4,-2.718492752202898e-4,-2.360005533445845e-4,-2.017138315451831e-4,-1.689698220855208e-4,-1.3774622362285478e-4,-1.0801776071281351e-4,-7.975708896310892e-5,-5.293463833966398e-5,-2.751880299171807e-5,-3.4764668058261767e-6,1.922699588648364e-5,4.062740414652994e-5,6.076160187487025e-5,7.966731812837321e-5,9.738274650365725e-5,1.1394670276216435e-4,1.2939836412506633e-4,1.4377676379561717e-4,1.571212386008366e-4,1.694710644227502e-4,1.8086488319521353e-4,1.9134140158616258e-4,2.0093893875198056e-4,2.096948010370763e-4,2.176461919962851e-4,2.2482968759397819e-4,2.3128057192666358e-4,2.3703391979220553e-4,2.4212401334173313e-4,2.465836504426396e-4,2.50445363103326e-4,2.5374078844760193e-4,2.564999598213646e-4,2.5875262729033394e-4,2.605275946574324e-4,2.618520020659811e-4,2.6275271817753046e-4,2.6325565380319393e-4,2.633850435444573e-4,2.6316488286787774e-4,2.6261822778246715e-4,2.6176648196491863e-4,2.6063085557933994e-4,2.592316593163955e-4,2.575876024567072e-4,2.5571725379382626e-4,2.5363833726957104e-4,2.513670455261732e-4,2.489194865829012e-4,2.463109872678258e-4,2.435554259887864e-4,2.4066665182899475e-4,2.3765780099946302e-4,2.3454065181608002e-4,2.313270055866855e-4,2.2802802039963797e-4,2.2465359062593976e-4,2.2121368136041963e-4,2.1771768302699426e-4,2.141738171281817e-4,2.1059041808201308e-4,2.0697531136756268e-4,2.033352467166867e-4,1.9967712297191953e-4,1.9600739181849477e-4,1.9233151915179492e-4,1.886551500918436e-4,1.849835397498053e-4,1.8132104310594963e-4,1.7767221857881475e-4,1.7404128675276685e-4,1.704316487613157e-4,1.668469278502509e-4,1.6329045654444848e-4,1.597648232458026e-4,1.5627285207605863e-4,1.5281711858088851e-4,1.4939952401587408e-4,1.4602221443164786e-4,1.426871246958233e-4,1.3939557974961616e-4,1.3614915442879233e-4,1.3294924532347092e-4,1.2979669813726884e-4,1.2669261014393573e-4,1.236379291953737e-4,1.2063310619992842e-4,1.1767884241576339e-4,1.1477571475273203e-4,1.1192385230210352e-4,1.09123630880818e-4,1.0637532364742857e-4,1.0367880055788618e-4,1.0103417271482438e-4,9.844146722631343e-5
92,4,4,15.582352791819755,2.910774410774414,14.673913043478263,0.007416440314876971,0.010849084936446245,4.1569082745407805e-4,0.11835818241625622,,-4.6599071335803074e-4,-4.2313836458295973e-4,-3.818545605441747e-4,-3.421388999428222e-4,-3.0398609214098057e-4,-2.673876093492925e-4,-2.3233116944458454e-4,-1.988005990854308e-4,-1.6677710701435845e-4,-1.3623895560341438e-4,-1.071614958938448e-4,-7.951805894968486e-5,-5.3279799178697384e-5,-2.841587636145883e-5,-4.893976023094548e-6,1.7319693371160036e-5,3.826009481385325e-5,5.7963191344302016e-5,7.646581296047255e-5,9.380524881264212e-5,1.1001939468861934e-4,1.2514650155753088e-4,1.3922468469526963e-4,1.5229235477392074e-4,1.6438786478963942e-4,1.7554895305330054e-4,1.8581341983332043e-4,1.9521868847394809e-4,2.0380119712828498e-4,2.115972821872365e-4,2.186426683568602e-4,2.2497182214882756e-4,2.306190042067006e-4,2.3561770202558724e-4,2.3999995655300398e-4,2.4379754757066464e-4,2.470413816296809e-4,0.00024976080163677836,2.51984872286028e-4,2.537417346618763e-4,2.550579073672653e-4,2.559596423068333e-4,2.564722562884937e-4,2.5661943106688626e-4,2.564246133026001e-4,2.559103323815604e-4,2.550975056786682e-4,2.5400686006270376e-4,2.526582440630458e-4,2.5106994368853447e-4,2.4926010627500275e-4,2.472460540731985e-4,2.4504361507573293e-4,2.4266853321929514e-4,2.4013578945777448e-4,2.374589512486551e-4,2.346515560666844e-4,2.317264450730165e-4,2.2869513418673204e-4,2.2556916051120178e-4,2.2235943282243866e-4,2.1907562649837358e-4,2.1572748479425157e-4,2.1232418955774782e-4,2.0887378170561784e-4,2.0538441131581452e-4,2.0186373123734193e-4,1.9831834428833046e-4,1.947549978755674e-4,1.9118000250518388e-4,1.875987064252256e-4,1.840166319594496e-4,1.8043892034028884e-4,1.7686983412920529e-4,1.7331383368567795e-4,1.6977504923424883e-4,1.6625681106349744e-4,1.6276266556914374e-4,1.5929587502862616e-4,1.5585897530022213e-4,1.524547317069016e-4,1.4908566662016892e-4,1.457536441501257e-4,1.424607667988077e-4,1.3920893064457007e-4,1.3599943632710605e-4,1.3283382791845662e-4,1.2971347524431541e-4,1.26639210320461e-4,1.2361211028742833e-4,1.2063310619992842e-4,1.1770264395822484e-4,1.1482141344744611e-4,1.119899829650675e-4,1.0920848360805959e-4,1.0647728696672683e-4,1.0379666423734084e-4,1.0116649296925884e-4,9.858688580064144e-5,9.60578732136432e-5
93,4,4,15.582352791819755,2.942760942760946,14.673913043478263,0.007139892891694781,0.010583568241102336,3.8531345438129927e-4,0.1182908831101532,,-4.570177535427803e-4,-4.151316705391446e-4,-3.747772431643282e-4,-3.359541381736641e-4,-2.986572416225476e-4,-2.6287827936195775e-4,-2.2860530836090498e-4,-1.9582257952559476e-4,-1.6451178813781797e-4,-1.346517495568581e-4,-1.0621843006995002e-4,-7.918582420889271e-5,-5.3525798302588923e-5,-2.9208265023375826e-5,-6.2016982294106e-6,1.5526873092812756e-5,3.601156944418372e-5,5.528748699049074e-5,7.339057077505889e-5,9.035721935902801e-5,1.0622442269830147e-4,1.2102951961393427e-4,1.3480972114232555e-4,1.4760252567547566e-4,1.5944537704122138e-4,1.7037512310028431e-4,1.80428671009951e-4,1.8964256134566893e-4,1.9805237647582701e-4,2.05693598100858e-4,2.126011118369713e-4,2.188085780826181e-4,2.243494548357071e-4,2.2925644610249208e-4,2.335608463476835e-4,2.3729369358557137e-4,2.4048517389490368e-4,2.431639491021265e-4,2.4535840790725506e-4,2.470960376923856e-4,2.4840274380069e-4,2.493041696838302e-4,2.498250460976566e-4,2.4998850918464397e-4,2.4981746406742446e-4,2.4933392044073786e-4,2.485583156217651e-4,2.475108994745115e-4,2.4621106434357146e-4,2.446766782898774e-4,2.429254725764527e-4,2.4097437285912273e-4,2.388388469637413e-4,2.3653427930296584e-4,2.3407530925314464e-4,2.3147519704630793e-4,2.2874717236314235e-4,2.2590378489459404e-4,2.229562912130995e-4,2.1991596736959437e-4,2.1679347577156048e-4,2.1359827526002518e-4,2.103398898192327e-4,2.0702729510625913e-4,2.036683533907038e-4,2.00271032470009e-4,1.9684281446334504e-4,1.933901567671354e-4,1.8991965697191218e-4,1.864374858865644e-4,1.8294887522210526e-4,1.7945922574834512e-4,1.7597356594335707e-4,1.724960667369015e-4,1.690310913512289e-4,1.655826804725934e-4,1.6215409406073985e-4,1.5874880231318912e-4,1.553699978271999e-4,1.5202016420859873e-4,1.4870200840811127e-4,1.4541799997880306e-4,1.4216996599185737e-4,1.3895996564097592e-4,1.3578985639678542e-4,1.3266091455441461e-4,1.2957465351012175e-4,1.2653241636485893e-4,1.2353502128406493e-4,1.2058352523996686e-4,1.1767884241576337e-4,1.1482141344744611e-4,1.1201191671406999e-4,1.0925091173620037e-4,1.0653853128850419e-4,1.0387514252501694e-4,1.0126101444518846e-4,9.869603181039035e-5,9.618030852613033e-5,9.371387816113492e-5
94,4,4,15.582352791819755,2.974747474747478,14.673913043478263,0.00687359290420918,0.010322744386542045,3.571448169892726e-4,0.11822679650374619,,-4.4806164909206317e-4,-4.0712982822370506e-4,-3.676933258823525e-4,-3.29751872394081e-4,-2.9330052477378484e-4,-2.583312555793209e-4,-2.2483245282777937e-4,-1.9278878273050777e-4,-1.6218241719118362e-4,-1.3299271381280204e-4,-1.0519624282053305e-4,-7.876765014198114e-5,-5.3679501391993786e-5,-2.9902449237481524e-5,-7.405742396606797e-6,1.3842783426862846e-5,3.387642004504742e-5,5.272941096894432e-5,7.043683064009821e-5,8.703420116242753e-5,1.0255762107762344e-4,1.1704353145046051e-4,1.305282530724285e-4,1.430483862349845e-4,1.5464047962685846e-4,1.6534050415578815e-4,1.751844874760843e-4,1.842081007604246e-4,1.9244608332924764e-4,1.999330749896918e-4,2.067031347600269e-4,2.1278912872374912e-4,2.1822372406071772e-4,2.2303885277170536e-4,2.2726507359171382e-4,2.309326935344864e-4,2.340711886097955e-4,2.3670854922296027e-4,2.3887249774910102e-4,2.4058987716984523e-4,2.418859881302206e-4,2.4278587420523883e-4,2.4331368831561373e-4,2.4349202848600332e-4,2.433432658204614e-4,2.428888974987942e-4,2.4214888726184085e-4,2.4114301448890474e-4,2.398902215386753e-4,2.3840796406283504e-4,2.367135628441426e-4,2.3482355224023515e-4,2.327530445858057e-4,2.3051706951432473e-4,2.2812992930073878e-4,2.2560458084813878e-4,2.2295395002347102e-4,2.201902987866038e-4,2.1732462756522458e-4,2.1436795465663993e-4,2.1133069918438262e-4,2.0822210604201982e-4,2.0505148264040923e-4,2.0182760095516765e-4,1.9855814666369087e-4,1.9525090745525463e-4,1.919131967271597e-4,1.88551328047114e-4,1.85171750906912e-4,1.8178049799352186e-4,1.7838268567836032e-4,1.7498359450436224e-4,1.715881414002676e-4,1.6820040652600765e-4,1.6482465696132767e-4,1.614648447449721e-4,1.5812416008774047e-4,1.5480599770319252e-4,1.5151348113479814e-4,1.4824904208121526e-4,1.4501532960053693e-4,1.418147608333497e-4,1.3864912596410925e-4,1.3552044116337604e-4,1.324305255180102e-4,1.2938063097375785e-4,1.2637224037684964e-4,1.2340667017881176e-4,1.2048472456403749e-4,1.1760744033297934e-4,1.1477571475273206e-4,1.1198998296506752e-4,1.092509117362004e-4,1.0655905166988528e-4,1.0391453691194536e-4,1.0131772999217217e-4,9.876889749889791e-5,9.626793104149118e-5,9.381494554232744e-5,9.140997738567815e-5
95,4,4,15.582352791819755,3.00673400673401,14.673913043478263,0.006617152464525552,0.01006660994122627,3.3102452908703413e-4,0.11816582432850857,,-4.3913279444764315e-4,-3.991428487592862e-4,-3.6061244436373343e-4,-3.23541370910172e-4,-2.8792485082472627e-4,-2.5375509661130645e-4,-2.210208194332588e-4,-1.8970709196156283e-4,-1.597965528911975e-4,-1.312690913858273e-4,-1.0410187032119648e-4,-7.827017496222989e-5,-5.374725756598117e-5,-3.0504497854109546e-5,-8.511905884851941e-6,1.2261889789386767e-5,3.184936618800936e-5,5.028392848063356e-5,6.759979496827014e-5,8.38316255611687e-5,9.901464193522088e-5,1.1318440193147558e-4,1.263763502503207e-4,1.386262034184805e-4,1.4996962917788916e-4,1.604417351577823e-4,1.7007768329038638e-4,1.7891228888848598e-4,1.8697946114871398e-4,1.9431301096369468e-4,2.0094618342913204e-4,2.0691106230273155e-4,2.1223953595819823e-4,2.1696277605856535e-4,2.2111061655145605e-4,2.2471264439907903e-4,2.2779763612645437e-4,2.3039292056054823e-4,2.3252556359706211e-4,2.342217732930364e-4,2.3550625433211927e-4,2.3640345915685367e-4,2.3693697123457365e-4,2.3712885813116302e-4,2.3700096460908926e-4,2.3657428266360704e-4,2.358683090936277e-4,2.3490235946011664e-4,2.3369493247728734e-4,2.322630770669911e-4,2.3062370925870838e-4,2.2879297753922696e-4,2.2678564355600942e-4,2.2461638703068218e-4,2.2229917773161477e-4,2.198466732455754e-4,2.172714997168737e-4,2.1458563522051233e-4,2.1179982734564502e-4,2.0892484003428186e-4,2.0597085230658873e-4,2.0294689779127906e-4,1.9986207011232472e-4,1.9672494015859776e-4,1.93543019152984e-4,1.9032391692789882e-4,1.8707478024262693e-4,1.838017805022673e-4,1.8051122088720068e-4,1.7720899760477913e-4,1.7390011294856874e-4,1.7058972862313767e-4,1.6728265127178587e-4,1.639828712028086e-4,1.606945604020172e-4,1.5742158320294805e-4,1.5416706069646714e-4,1.509343128734241e-4,1.4772639489481502e-4,1.4454568694008887e-4,1.4139478069521137e-4,1.3827604133327662e-4,1.3519122234114175e-4,1.3214229718686292e-4,1.2913104683127908e-4,1.2615869889778873e-4,1.2322670583896355e-4,1.2033635756136345e-4,1.174884441649969e-4,1.146839823014254e-4,1.1192385230210352e-4,1.0920848360805959e-4,1.065385312885042e-4,1.0391453691194533e-4,1.0133663570879555e-4,9.880518541594799e-5,9.632045001464476e-5,9.388232761519784e-5,9.149093392282527e-5,8.914630788190135e-5
96,4,4,15.582352791819755,3.038720538720542,14.673913043478263,0.0063702179534399234,0.0098151852550467,3.068057174796501e-4,0.11810784786790066,,-4.3024207753883874e-4,-3.9118116478456706e-4,-3.5354458673937216e-4,-3.1733218835194513e-4,-2.825393520772192e-4,-2.491585237510823e-4,-2.1717872989125667e-4,-1.8658544084143678e-4,-1.573617523007121e-4,-1.2948807432250822e-4,-1.0294215111387585e-4,-7.769989517555231e-5,-5.3735232694482836e-5,-3.1020257401983284e-5,-9.525727064011835e-6,1.0778950919466403e-5,2.9925452833270375e-5,4.7946359984668964e-5,6.487504917589333e-5,8.074533259072044e-5,9.559156979169225e-5,1.0944845014304794e-4,1.223505566395601e-4,1.3433273660850832e-4,1.4542979127321642e-4,1.5567597890703687e-4,1.6510560974490853e-4,1.73752657029631e-4,1.8165021301319245e-4,1.8883127290177465e-4,1.953282807936759e-4,2.0117255036421444e-4,2.0639520344034338e-4,2.110266632610585e-4,2.1509605017650316e-4,2.186322422866174e-4,2.2166332745307706e-4,2.2421598300383403e-4,2.26316628429664e-4,2.27990846563775e-4,2.2926275508776e-4,2.3015622427093233e-4,2.3069427671921448e-4,2.3089845740541682e-4,2.3079009262682725e-4,2.3038967671869866e-4,2.2971624636217953e-4,2.2878866014917876e-4,2.2762497966837415e-4,2.2624185296373737e-4,2.246557972046727e-4,2.228825805952858e-4,2.2093661905527056e-4,2.1883224741154556e-4,2.165831076652853e-4,2.1420156223868493e-4,2.1169994177851976e-4,2.0908994445014965e-4,2.063820684340106e-4,2.0358682683422333e-4,2.0071416186256345e-4,1.9777289867460256e-4,0.00019477191999909827,1.9171959833372813e-4,1.8862327268030494e-4,1.854903773580592e-4,1.8232789466051001e-4,1.7914185557980637e-4,1.7593841885293885e-4,1.7272334592704111e-4,1.695015263521022e-4,1.6627800445298535e-4,1.630574779183468e-4,1.598438481856735e-4,1.5664119325610617e-4,1.5345329075805745e-4,1.5028319334529e-4,1.471341470994531e-4,1.440091395200559e-4,1.4091049970130635e-4,1.3784076252233544e-4,1.3480224167622992e-4,1.3179665418050585e-4,1.2882593115955398e-4,1.25891815742125e-4,1.229955112894028e-4,1.2013844004909536e-4,1.1732186551791634e-4,1.145465636359883e-4,1.1181353095624893e-4,1.0912363088081798e-4,1.064772869667268e-4,1.0387514252501687e-4,1.013177299921721e-4,9.880518541594796e-5,9.633786159088613e-5,9.391601971320728e-5,9.153956406303198e-5,8.920861091032229e-5,8.692320151903775e-5
97,4,4,15.582352791819755,3.070707070707074,14.673913043478263,0.006132447589157972,0.009568482891496352,2.843500835115609e-4,0.11805272797814961,,-4.2139954811127944e-4,-3.832544222819533e-4,-3.464990044005335e-4,-3.11133190905426e-4,-2.771525190597698e-4,-2.445496615632515e-4,-2.1331395260954642e-4,-1.834312514954027e-4,-1.5488510119144593e-4,-1.2765642199684784e-4,-1.0172352811766864e-4,-7.706294716674632e-5,-5.364926650357817e-5,-3.145528074545385e-5,-1.0452481649324849e-5,9.388958640772326e-6,2.8099929863046875e-5,4.57122040739563e-5,6.225833136479464e-5,7.77712908278784e-5,9.22845948326149e-5,1.0583207919070316e-4,1.184474797707442e-4,1.3016478945751295e-4,1.4101795758169738e-4,1.5104040719329543e-4,1.6026561106058964e-4,1.687267143553824e-4,1.764560057815635e-4,1.8348567829894319e-4,1.8984738814647803e-4,1.9557169137853595e-4,2.0068895574648534e-4,2.0522886818981922e-4,2.0921984686448757e-4,2.1269007240402627e-4,2.1566695503246388e-4,2.1817653086287806e-4,2.2024458325341383e-4,2.2189607970870515e-4,2.231545600610576e-4,2.2404332155227298e-4,2.245848347013515e-4,2.2480012993401677e-4,2.2471002313232964e-4,2.2433451866528625e-4,2.2369220008655512e-4,2.2280147602801124e-4,2.216799776269436e-4,2.203439580529575e-4,2.1880954165422303e-4,2.1709212208141643e-4,2.1520577462301606e-4,2.1316449436004791e-4,2.109816003931015e-4,2.0866916425460198e-4,2.062392254370739e-4,2.0370320628537426e-4,2.0107135911073224e-4,1.98353949802152e-4,1.955606871593435e-4,1.9270019075362467e-4,1.8978113540358792e-4,1.8681169800090848e-4,1.8379904764535506e-4,1.8075044556894738e-4,1.7767271185055287e-4,1.7457173889401484e-4,1.7145354293312225e-4,1.6832375244322275e-4,1.6518714563036342e-4,1.6204865096134023e-4,1.58912858561108e-4,1.5578358203387102e-4,1.526648065600678e-4,1.4956022411523838e-4,1.4647281964782254e-4,1.434057661910919e-4,1.4036198434910172e-4,1.373437526068536e-4,1.3435354964267776e-4,1.3139363819586938e-4,1.2846569907884318e-4,1.2557162146609543e-4,1.227131109813777e-4,1.1989134681442446e-4,1.1710772122669516e-4,1.1436347146843686e-4,1.116593592703337e-4,1.0899636116230873e-4,1.063753236474286e-4,1.0379666423734085e-4,1.0126101444518847e-4,9.876889749889787e-5,9.632045001464477e-5,9.391601971320732e-5,9.155586484485841e-5,8.923989554365302e-5,8.696822844130005e-5,8.474090689503143e-5
98,4,4,15.582352791819755,3.102693602693606,14.673913043478263,0.005903493480371021,0.009326480458568,2.635309958145209e-4,0.11800038836442789,,-4.12613238298857e-4,-3.7537040854109796e-4,-3.3948324343453963e-4,-3.0495168730169193e-4,-2.717714271639063e-4,-2.3993535628243635e-4,-2.0943310899577307e-4,-1.8025092495005667e-4,-1.523727847673262e-4,-1.2578010844414261e-4,-1.0045176892044475e-4,-7.636489686244248e-5,-5.3494728095194555e-5,-3.1814745023218266e-5,-1.1297159701937612e-5,8.087105072172038e-6,2.6368166689072893e-5,4.357700257564038e-5,5.974535091985458e-5,7.49053723965003e-5,8.908974713897586e-5,1.0233147237557233e-4,1.1466345148921747e-4,1.2611883773703639e-4,1.3673074324697696e-4,1.4653177005562147e-4,1.555545677685668e-4,1.6383146756324238e-4,1.7139396808068126e-4,1.78273473558307e-4,1.845008656005437e-4,1.9010595519791998e-4,1.951183685877723e-4,1.995670686266266e-4,2.0347978277861575e-4,2.0688400570022676e-4,2.0980648109765595e-4,2.1227261425289494e-4,2.143075627576578e-4,2.159356887770194e-4,2.1717996354474946e-4,2.180631205130935e-4,2.1860708698011688e-4,2.1883238696509665e-4,2.1875933407383658e-4,2.1840745049066734e-4,2.177948737221915e-4,2.169395695339656e-4,2.1585874536926152e-4,2.1456826561164045e-4,2.130838679065162e-4,2.1142057715836578e-4,2.0959213320001383e-4,2.0761219658955432e-4,2.054937684659847e-4,2.0324863381974604e-4,2.0088854540085168e-4,1.9842465388945327e-4,1.958669693340113e-4,1.9322551409393674e-4,1.9050976701416464e-4,1.8772814503163502e-4,1.8488911809698774e-4,1.8200067033651848e-4,1.7906980332225015e-4,1.761036076767582e-4,1.7310874356550918e-4,1.7009096667853027e-4,1.670561527333003e-4,1.6400979906695524e-4,1.609565739859971e-4,1.5790129166272837e-4,1.5484843608982638e-4,1.5180173411578164e-4,1.4876507930181558e-4,1.4574207905901734e-4,1.4273565139798618e-4,1.3974889719788785e-4,1.367846709655738e-4,1.338452010846063e-4,1.3093291066828362e-4,1.280500120569363e-4,1.2519815015024456e-4,1.2237917259294204e-4,1.195947478562131e-4,1.1684603107397644e-4,1.1413438476337096e-4,1.1146102011395068e-4,1.0882668461934555e-4,1.06232334882644e-4,1.0367880055788621e-4,1.0116649296925887e-4,9.869603181039037e-5,9.626793104149118e-5,9.388232761519786e-5,9.153956406303203e-5,8.923989554365303e-5,8.698323774405077e-5,8.476970746864954e-5,8.259934995502054e-5
99,4,4,15.582352791819755,3.134680134680138,14.673913043478263,0.005683038464357355,0.009089178444393903,2.442294857487916e-4,0.11795071140074159,,-4.038917270999787e-4,-3.675373851713026e-4,-3.325052545986748e-4,-2.987953241772911e-4,-2.6640342578932466e-4,-2.3532266709720072e-4,-2.055429751697775e-4,-1.7705096147815322e-4,-1.4983103474639146e-4,-1.238651041690333e-4,-9.913259017082929e-5,-7.561121442266995e-5,-5.327684850000463e-5,-3.21036494594926e-5,-1.2064535922598886e-5,6.868832807980553e-6,2.4725816050436607e-5,4.153661130268984e-5,5.7332159747753545e-5,7.214381842670145e-5,8.600345030320775e-5,9.894322910873482e-5,1.1099524051367844e-4,1.221918130925899e-4,1.325652365964196e-4,1.4214730640579773e-4,1.5096986341136805e-4,1.5906443901993902e-4,1.664617554506967e-4,1.7319244189366602e-4,1.792866186960616e-4,1.8477336450026865e-4,1.8968157674428154e-4,1.940395065713626e-4,1.9787420241332073e-4,2.0121248459021153e-4,2.0408044156036955e-4,2.0650285831087765e-4,2.0850427717957991e-4,2.101084651254234e-4,2.113378341796844e-4,2.1221456338229e-4,2.1276004581311043e-4,2.1299430736219355e-4,2.1293716762879145e-4,2.1260767452199104e-4,2.1202352670860754e-4,2.1120225430289763e-4,2.1016064792967403e-4,2.089141893914283e-4,2.074782358607374e-4,2.0586744941135848e-4,2.0409523970234283e-4,2.0217493809332384e-4,2.0011923279903928e-4,1.979396267118879e-4,1.9564759034288652e-4,1.9325400695197704e-4,1.9076864801766125e-4,1.8820129613770503e-4,1.8556120373905432e-4,1.828565881512566e-4,1.8009571757280284e-4,1.7728638627607262e-4,1.7443543074810263e-4,1.7154977354514505e-4,1.686359172833196e-4,1.656994828738042e-4,1.6274620756241665e-4,1.5978145943707173e-4,1.5680979840229867e-4,1.538359259502974e-4,1.5086422142157577e-4,1.4789832603303275e-4,1.4494204297268163e-4,1.4199889621817964e-4,1.390717376503556e-4,1.3616359692740019e-4,1.3327726329433821e-4,1.3041491557630835e-4,1.275789219911337e-4,1.2477144506724833e-4,1.2199409411446023e-4,1.1924867569714579e-4,1.1653682151425267e-4,1.1385966278580203e-4,1.1121853255181354e-4,1.0861461615097849e-4,1.0604864683482774e-4,1.0352156139753896e-4,1.0103417271482433e-4,9.85868858006414e-5,9.61803085261303e-5,9.381494554232736e-5,9.149093392282523e-5,8.920861091032228e-5,8.696822844130001e-5,8.476970746864949e-5,8.261316479403479e-5,8.04986473352694e-5
